Word,Frequency
underneath,2
full.,2
tired,2
yourself,2
miracle.,2
aller,2
promise.,2
killing.,2
insistently.,2
exercises,2
spectacle,2
enraptured,2
Should,2
whom,2
"girls,",2
strings,2
hits,2
"confess,",2
spite,2
descending,2
stomach.,2
Europe,2
"come,",2
trained,2
little.,2
funeral,2
youth.,2
mediocrity.,2
coffin,2
commissioned,2
Bravo!',2
achieve,2
divine,2
applaud,2
"palace,",2
amazed.,2
fall.,2
first.,2
forced,2
surround,2
soul.,2
coda,2
Sommer?,2
impossible!,2
approach.,2
pain.,2
dance.,2
Maestro.,2
tells,2
once!,2
much.,2
they?,2
Offer,2
public,2
deep,2
forgiveness.,2
seek,2
aria.,2
know?,2
brow,2
noble,2
Pope,2
"Here,",2
laughing.,2
"Actually,",2
broke.,2
Like,2
regret,2
saint.,2
restored,2
bright,2
fever.,2
melody,2
why.,2
"friend,",2
loud,2
"ends,",2
Write,2
wheels,2
applauds,2
forever!,2
"conducting,",2
KATHERINA,2
brothel.,2
delightedly.,2
"ever,",2
"CAVALIERI,",2
Selim,2
florid,2
excitement.,2
'Bravo!,2
talking.,2
finale,2
Persian,2
Without,2
heroine,2
fairly,2
sticks,2
issue,2
ends.,2
We'd,2
Evening,2
"children,",2
trapeze,2
above.,2
"post,",2
coloratura,2
judge,2
"fainter,",2
sight.,2
Morbidezza!,2
rocks.,2
Anything,2
morning,2
passing,2
"comes,",2
banality.,2
They'll,2
yes?,2
"men,",2
Something,2
shy,2
are!,2
"Wolfgang,",2
Schikaneder's,2
Adorable!,2
Open,2
she?,2
"hoof,",2
love.,2
"louder,",2
heart!,2
"song,",2
lesson,2
confess,2
voices),2
again!,2
alarm.,2
cake,2
Italians,2
hate,2
Always,2
peering,2
DWARVES,2
Lord,2
pot,2
ridiculous?,2
repeated,2
thinking,2
vamp,2
nervously.,2
Elizabeth.,2
course!,2
leaving,2
groom,2
level,2
draw,2
produce,2
Sir,2
madness,2
while,2
hats.,2
Servant,2
chorus,2
clever,2
Italians!,2
Enter,2
Thirty-two,2
silence,2
masks,2
committee?,2
hanging,2
samples,2
submit,2
house?,2
anger.,2
trembling,2
desk.,2
stirs,2
returning,2
STRACK'S,2
CHAMBERLAIN,2
Excellency!,2
behalf,2
together.,2
Displace,2
bell,2
abruptly,2
strokes,2
faint,2
Shocked,2
palace,2
structure,2
picking,2
handwriting.,2
"silly,",2
feels,2
dictation.,2
Down!,2
meant?,2
eight!,2
kind.,2
"patient,",2
vaudeville.,2
rings,2
miniature,2
reach,2
Tollis,2
his.,2
dine,2
Tomorrow,2
clasps,2
STAIRCASE,2
tonight.,2
shut.,2
terrified.,2
Qui,2
wondering,2
seen.,2
No?,2
chromatic,2
"voice,",2
representing,2
disbelief.,2
writing.,2
"husband,",2
they'll,2
Priest.,2
balustrade,2
workroom,2
post.,2
musicians.,2
"ridiculous,",2
"Cook,",2
plump,2
cold.,2
E-flat,2
feet.,2
throw,2
shouting,2
room),2
"Sir,",2
(indicating,2
You'll,2
sugar-rolls.,2
deny,2
swiftly,2
reads,2
PARODY,2
forgive,2
Ottavio!,2
desperately,2
puzzled.,2
goodness,2
afraid.,2
drum,2
jumps,2
like.,2
art.,2
distance.,2
"much,",2
view,2
heavy,2
notice,2
drinking,2
question,2
eternal,2
di,2
"doing,",2
horses.,2
regard,2
terrifying,2
shrill,2
though,2
Faintly,2
magic,2
lust,2
You'd,2
those.,2
laughs.,2
snake,2
"inside,",2
seven,2
napkin.,2
shot,2
Fraulein.,2
Won't,2
Masquerade,2
cart,2
reason,2
drunk.,2
engaged,2
forgiveness,2
hiccups.,2
drinks,2
littered,2
(the,2
thrusts,2
"Salzburg,",2
"earth,",2
mediocrity,2
shaking,2
wall.,2
SALZBURG,2
"books,",2
HALL,2
finds,2
gestures,2
shake,2
instrument,2
try?,2
heart,2
lessons,2
fashionable,2
payment?,2
Dear,2
snowy,2
children!,2
instead,2
rise.,2
tempo,2
hurrying,2
climax,2
shocked.,2
coarse,2
streets,2
cuts,2
city.,2
desperately.,2
myself,2
flood,2
"clapping,",2
go!,2
hospital,2
act.,2
child.,2
snow.,2
dashes,2
home,2
gravedigger,2
objects,2
winks,2
cheap,2
house!,2
herself.,2
aged,2
pays,2
Stanzi.,2
doctor,2
hat.,2
Had,2
RAINY,2
actresses.,2
Stay,2
urged,2
whips,2
frantically.,2
cares,2
hurls,2
presented,2
beloved,2
Most,2
given,2
sign,2
familiar,2
"England,",2
paid,2
mood.,2
Order,2
bother,2
violin,2
him;,2
follows.,2
watch.,2
afford,2
feet,2
portfolio.,2
"am,",2
borne,2
Remember,2
nervous.,2
conquer,2
shawl.,2
accept,2
Pietˆ!,2
Forgive!,2
possibly,2
sausage,2
IMPERIAL,2
singer.,2
thousand,2
acolytes,2
LOCAL,2
spectacle.,2
heart.,2
suppose,2
onlookers,2
He'll,2
Europe!,2
hay,2
eats,2
Money,2
contenti!,2
"head,",2
Commendatore.,2
Done,2
egg,2
cosi,2
fortissimo,2
motions,2
gratitude,2
Figaro:,2
giant,2
frantically,2
IV,2
frail,2
abruptly.,2
blame,2
wings,2
fill,2
beautiful,2
stares.,2
Between,2
handful,2
paper,2
elaborately,2
There's,2
Wolfgang!,2
fame,2
imagine,2
dining,2
vigorously.,2
